id;path;name;path_uuid;name_uuid;mime_type;object_url;thumbnail_url;byte_size;number_of_pages;creation;last_content_modification;document_policy;owner_id
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;red Chips Soap;Home Loan Account;706;43194;2019-10-21T20:15:19;2019-10-21T13:49:10;PUBLIC;1
2;24/7 Common bluetooth;syndicate;Mississippi Refined Rubber Chicken Table;Automotive;Planner cross-platform access;Public-key;infomediaries;12203;60999;2019-10-21T08:55:29;2019-10-21T00:48:44;LOCKED;1
3;Tuna;hardware Costa Rica Mayotte;Industrial;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;58675;35675;2019-10-20T21:38:35;2019-10-21T14:03:59;PUBLIC;2
4;Small;deliverables reinvent 24 hour;overriding;monitor 1080p Checking Account;world-class Frozen IB;Highway Ergonomic;moratorium moratorium;72960;59129;2019-10-21T05:30:27;2019-10-21T14:12:56;LOCKED;2
5;hard drive Robust Networked;Poland;Small partnerships;Outdoors;Harbor Montana;Corporate Phased relationships;white Brand Money Market Account;69478;16122;2019-10-20T23:40:40;2019-10-20T22:29:47;PRIVATE;2
6;digital maroon;EXE projection Fresh;support Gorgeous;withdrawal;copying;ability Hat Iraq;magenta Concrete;33761;24412;2019-10-20T22:10:45;2019-10-21T16:46:11;PUBLIC;2
7;facilitate Tasty Concrete Chips Exclusive;Buckinghamshire capability zero tolerance;mission-critical;Berkshire Small Plastic Pants Investor;Canadian Dollar;Berkshire Designer;Credit Card Account;8085;76161;2019-10-21T11:56:14;2019-10-21T15:06:20;LOCKED;1
8;invoice withdrawal;bypassing optical;installation;Argentine Peso;Kentucky Algerian Dinar Clothing;open-source turn-key;Sausages;69093;39757;2019-10-21T11:31:38;2019-10-21T08:22:58;LOCKED;1
9;Tanzania Fiji Dollar Profound;parsing;Borders content-based;Tasty Customer Human;pink even-keeled;bus Internal AI;THX bypassing Marketing;78534;89855;2019-10-21T04:45:12;2019-10-21T06:15:17;LOCKED;2
10;Home Gloves Latvia;Ports Manager Fish;Networked;Fish;payment calculating;local area network Benin;turn-key dedicated;24398;58987;2019-10-20T21:27:24;2019-10-20T21:18:56;PRIVATE;1
